year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2003,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030301thumbnails/Covers/0x600/20030301.jpg,"[{'title': 'Sally Quinn', 'link': 'https://archive.architecturaldigest.com/article/2003/3/sally-quinn'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/3/designers-at-large'}, {'title': 'TIME OUT in Key West', 'link': 'https://archive.architecturaldigest.com/article/2003/3/time-out-in-key-west'}]",Spring,whitesmoke,black,sienna,rosybrown,darkolivegreen
2003,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030401thumbnails/Covers/0x600/20030401.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/4/designers-at-large'}, {'title': 'Attitude Adjustment', 'link': 'https://archive.architecturaldigest.com/article/2003/4/attitude-adjustment'}, {'title': ""Boston's Bounties"", 'link': 'https://archive.architecturaldigest.com/article/2003/4/bostons-bounties'}]",Spring,grey,black,darkolivegreen,darkgrey,dimgrey
2003,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030501thumbnails/Covers/0x600/20030501.jpg,"[{'title': 'The Great Design Issue', 'link': 'https://archive.architecturaldigest.com/article/2003/5/the-great-design-issue'}, {'title': 'Pavilion of Treaties', 'link': 'https://archive.architecturaldigest.com/article/2003/5/pavilion-of-treaties'}, {'title': 'The Elements of STYLE', 'link': 'https://archive.architecturaldigest.com/article/2003/5/the-elements-of-style'}]",Spring,darkslategrey,whitesmoke,slategrey,black,darkgrey
2003,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030601thumbnails/Covers/0x600/20030601.jpg,"[{'title': ""Betsy's World—Part I"", 'link': 'https://archive.architecturaldigest.com/article/2003/6/betsys-world-part-i'}, {'title': 'Editors Select American Country Houses', 'link': 'https://archive.architecturaldigest.com/article/2003/6/editors-select-american-country-houses'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/6/designers-at-large'}]",Summer,darkolivegreen,whitesmoke,black,tan,grey
2003,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030701thumbnails/Covers/0x600/20030701.jpg,"[{'title': 'Modernism REVISITED', 'link': 'https://archive.architecturaldigest.com/article/2003/7/modernism-revisited'}, {'title': 'Imus in the Afternoon', 'link': 'https://archive.architecturaldigest.com/article/2003/7/imus-in-the-afternoon'}, {'title': ""Betsy's World—Part II"", 'link': 'https://archive.architecturaldigest.com/article/2003/7/betsys-world-part-ii'}]",Summer,grey,darkgrey,darkslategrey,,whitesmoke
2003,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030801thumbnails/Covers/0x600/20030801.jpg,"[{'title': 'A Japanese Expression', 'link': 'https://archive.architecturaldigest.com/article/2003/8/a-japanese-expression'}, {'title': 'Frank Gehry', 'link': 'https://archive.architecturaldigest.com/article/2003/8/frank-gehry'}, {'title': 'Ottoman Revival', 'link': 'https://archive.architecturaldigest.com/article/2003/8/ottoman-revival'}]",Summer,linen,rosybrown,peru,black,darkolivegreen
2003,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030901thumbnails/Covers/0x600/20030901.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2003/9/designers-discover-design'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2003/9/editors-select-properties-around-the-world'}, {'title': 'The House of Patou', 'link': 'https://archive.architecturaldigest.com/article/2003/9/the-house-of-patou'}]",Fall,darkgrey,whitesmoke,grey,darkslategrey,black
2003,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031001thumbnails/Covers/0x600/20031001.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS DENNIS QUAID', 'link': 'https://archive.architecturaldigest.com/article/2003/10/architectural-digest-visits-dennis-quaid'}, {'title': 'Being Star Jones', 'link': 'https://archive.architecturaldigest.com/article/2003/10/being-star-jones'}, {'title': 'Jaquelin T. Robertson', 'link': 'https://archive.architecturaldigest.com/article/2003/10/jaquelin-t-robertson'}]",Fall,whitesmoke,slategrey,peru,darkolivegreen,black
2003,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031101thumbnails/Covers/0x600/20031101.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2003/11/designers-discover-design'}, {'title': 'Style at Sea for Giorgio Armani', 'link': 'https://archive.architecturaldigest.com/article/2003/11/style-at-sea-for-giorgio-armani'}, {'title': 'The Bentley Continental GT', 'link': 'https://archive.architecturaldigest.com/article/2003/11/the-bentley-continental-gt'}]",Fall,tan,darkolivegreen,grey,whitesmoke,black
2003,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031201thumbnails/Covers/0x600/20031201.jpg,"[{'title': 'A History in Dolls', 'link': 'https://archive.architecturaldigest.com/article/2003/12/a-history-in-dolls'}, {'title': 'West Palm Beachcombing', 'link': 'https://archive.architecturaldigest.com/article/2003/12/west-palm-beachcombing'}, {'title': 'A Beautiful Balance', 'link': 'https://archive.architecturaldigest.com/article/2003/12/a-beautiful-balance'}]",Winter,silver,whitesmoke,dimgrey,steelblue,rosybrown
2004,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040101thumbnails/Covers/0x600/20040101.jpg,"[{'title': 'The AD 100', 'link': 'https://archive.architecturaldigest.com/article/2004/1/the-ad-100'}, {'title': 'A Jewel in Georgetown', 'link': 'https://archive.architecturaldigest.com/article/2004/1/a-jewel-in-georgetown'}, {'title': 'Escape from New York', 'link': 'https://archive.architecturaldigest.com/article/2004/1/escape-from-new-york'}]",Winter,whitesmoke,darkslategrey,tan,steelblue,grey
2004,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040201thumbnails/Covers/0x600/20040201.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/2/designers-discover-design'}, {'title': 'Apartment 73C', 'link': 'https://archive.architecturaldigest.com/article/2004/2/apartment-73-c'}, {'title': ""ARCHITECTURAL DIGEST's First and Only DESIGN EXHIBIT"", 'link': 'https://archive.architecturaldigest.com/article/2004/2/architectural-digests-first-and-only-design-exhibit'}]",Winter,tan,grey,black,linen,saddlebrown
2004,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040301thumbnails/Covers/0x600/20040301.jpg,"[{'title': 'George Lucas at Skywalker Ranch', 'link': 'https://archive.architecturaldigest.com/article/2004/3/george-lucas-at-skywalker-ranch'}, {'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/3/designers-discover-design'}, {'title': 'Coming Home to Baton Rouge', 'link': 'https://archive.architecturaldigest.com/article/2004/3/coming-home-to-baton-rouge'}]",Spring,darksalmon,peru,saddlebrown,whitesmoke,black
2004,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040401thumbnails/Covers/0x600/20040401.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/4/designers-discover-design'}, {'title': 'John Travolta and Kelly Preston', 'link': 'https://archive.architecturaldigest.com/article/2004/4/john-travolta-and-kelly-preston'}, {'title': ""Kenneth's House Style"", 'link': 'https://archive.architecturaldigest.com/article/2004/4/kenneths-house-style'}]",Spring,dimgrey,whitesmoke,darkkhaki,darkslategrey,darkgrey
2004,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040501thumbnails/Covers/0x600/20040501.jpg,"[{'title': 'The Great Design Issue', 'link': 'https://archive.architecturaldigest.com/article/2004/5/the-great-design-issue'}, {'title': 'Taliesin Reconsidered', 'link': 'https://archive.architecturaldigest.com/article/2004/5/taliesin-reconsidered'}, {'title': 'Freedom from Convention', 'link': 'https://archive.architecturaldigest.com/article/2004/5/freedom-from-convention'}]",Spring,black,peru,dimgrey,darkgrey,whitesmoke
2004,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040601thumbnails/Covers/0x600/20040601.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/6/disigners-discover-design'}, {'title': 'Vineyard ROMANCE', 'link': 'https://archive.architecturaldigest.com/article/2004/6/vineyard-romance'}, {'title': 'Raising the Roof in Roxbury', 'link': 'https://archive.architecturaldigest.com/article/2004/6/raising-the-roof-in-roxbury'}]",Summer,whitesmoke,peru,saddlebrown,black,sienna
